user_id,age,subscription_plan,monthly_watch_time_mins,country,favorite_genre,last_login_date,customer_support_tickets
14245,36,Estándar,720.0,Brasil,Acción,2024-06-04,1
14246,36,Estándar,378.9,México,Crime,2022-05-23,1
14247,36,Estándar,822.0,Argentina,Drama,2024-05-13,1
14248,33,Estándar,700.4,Uruguay,Comedia,2018-05-13,1
14249,21,Básico,1055.5,Brasil,Comedia,2020-01-16,0
14250,62,Básico,664.5,Chile,Crime,2024-10-03,0
14251,30,Estándar,372.2,Uruguay,Drama,2021-07-27,1
14252,29,Premium,1158.2,Colombia,Acción,2024-11-09,0
14253,31,Estándar,994.6,México,Crime,2020-06-23,4
14254,45,Estándar,397.9,Perú,Thriller,2025-03-04,0
14255,45,Básico,0.0,México,Drama,2024-05-05,4
14256,26,Premium,1058.5,Uruguay,Thriller,2019-03-03,2
14257,23,Básico,887.0,México,Comedia,2023-07-26,0
14258,49,Básico,974.9,Perú,Documental,2022-02-13,1
14259,53,Básico,346.1,Uruguay,Drama,2021-09-18,0
14260,40,Estándar,2704.7,Uruguay,Acción,2018-11-15,0
14261,36,Básico,607.4,Perú,Romance,2020-09-01,1
14262,29,Básico,380.5,Perú,Documental,2021-11-21,1
14263,24,Básico,558.1,Argentina,Comedia,2022-02-13,0
14264,32,Básico,369.9,Uruguay,Documental,2019-11-19,1
14265,25,Estándar,250.7,Brasil,Crime,2025-02-18,0
14266,0,Básico,300.5,México,Documental,2018-12-30,1
14267,20,Estándar,1265.2,Brasil,Documental,2025-12-13,0
14268,18,Básico,1035.6,Brasil,Drama,2025-07-07,0
14269,25,Estándar,1096.3,Argentina,Thriller,2025-03-02,0
14270,23,Estándar,1177.3,Colombia,Romance,2022-02-13,0
14271,4,Básico,253.8,Perú,Comedia,2023-01-04,2
14272,32,Básico,1127.7,Perú,Documental,2018-02-16,1
14273,49,Básico,1001.6,México,Acción,2020-12-22,1
14274,61,Básico,722.5,Brasil,Comedia,2020-05-08,1
14275,26,Premium,887.0,Chile,Documental,2022-02-13,2
14276,13,Básico,1121.2,Argentina,Acción,2025-10-10,2
14277,36,Premium,1068.4,Perú,Acción,2018-10-05,0
14278,16,Básico,2704.7,Colombia,Romance,2021-12-06,0
14279,32,Básico,295.8,México,Thriller,2020-11-17,3
14280,34,Estándar,151.2,Argentina,Acción,2019-03-19,0
14282,47,Estándar,1189.9,Perú,Drama,2018-07-17,0
14283,44,Básico,297.0,Chile,Acción,2022-04-30,0
14284,37,Premium,952.0,Brasil,Comedia,2022-11-30,2
14285,35,Básico,468.7,México,Documental,2022-09-15,0
14286,20,Básico,174.0,Brasil,Crime,2019-11-13,0
14287,26,Premium,1384.0,Brasil,Crime,2022-08-23,2
14288,28,Básico,838.7,Brasil,Romance,2023-07-13,0
14289,46,Básico,502.5,Perú,Drama,2022-04-01,4
14290,53,Básico,968.5,Perú,Acción,2021-12-09,1
14291,34,Básico,722.3,Brasil,Documental,2024-02-15,0
14292,27,Premium,1067.0,Chile,Romance,2022-03-18,1
14293,36,Estándar,1105.6,Brasil,Drama,2022-02-13,4
14294,22,Básico,612.3,Perú,Crime,2023-05-18,2
14295,28,Premium,298.9,Perú,Acción,2024-06-25,0
14296,32,Básico,243.6,México,Crime,2025-04-20,1
14297,40,Estándar,906.3,Perú,Comedia,2025-09-15,0
14298,29,Básico,136.8,Brasil,Documental,2020-07-12,1
14299,18,Básico,243.0,Colombia,Comedia,2019-10-29,0
14300,44,Estándar,946.6,Chile,Acción,2023-01-23,0
14301,33,Básico,539.9,Uruguay,Crime,2018-10-29,1
14302,36,Estándar,539.6,Chile,Romance,2018-05-17,0
14303,35,Básico,1286.4,Uruguay,Crime,2021-04-22,2
14304,44,Básico,790.8,Argentina,Crime,2018-03-24,2
14305,49,Básico,1219.2,Argentina,Crime,2021-07-29,1
14306,41,Premium,811.1,Uruguay,Acción,2020-12-05,1
14307,39,Estándar,883.5,Colombia,Crime,2019-03-05,2
14308,13,Estándar,806.4,Colombia,Drama,2018-10-31,1
14309,34,Estándar,1094.6,Colombia,Drama,2022-02-13,2
14310,27,Estándar,760.8,Perú,Crime,2019-11-28,0
14311,22,Estándar,1119.2,Uruguay,Comedia,2022-03-18,1
14312,48,Básico,762.9,Colombia,Comedia,2019-10-22,1
14313,54,Básico,109.2,Perú,Romance,2018-11-04,0
14314,53,Premium,1396.7,Colombia,Thriller,2022-02-13,3
14315,27,Premium,1350.0,Chile,Crime,2019-01-17,0
14316,30,Básico,432.5,Chile,Crime,2021-10-16,1
14317,42,Básico,287.9,Colombia,Crime,2024-08-30,0
14318,19,Básico,688.7,Brasil,Romance,2024-11-18,0
14319,34,Premium,1252.3,Perú,Drama,2023-06-01,0
14320,47,Estándar,1116.9,Perú,Acción,2025-11-25,3
14321,20,Premium,998.6,Perú,Comedia,2018-05-07,0
14322,45,Básico,931.1,México,Acción,2022-11-02,0
14323,32,Premium,1444.5,Brasil,Comedia,2022-02-13,1
14324,46,Premium,2704.7,México,Drama,2019-11-07,1
14325,35,Básico,217.3,Perú,Comedia,2024-10-23,0
14326,34,Estándar,551.3,Perú,Documental,2022-11-14,2
14327,46,Estándar,859.9,Argentina,Romance,2022-02-13,0
14328,45,Estándar,1267.8,Argentina,Documental,2022-02-13,2
14329,36,Premium,841.1,México,Acción,2019-02-19,0
14330,32,Estándar,1136.6,Chile,Acción,2021-09-18,0
14331,36,Básico,851.0,México,Crime,2020-04-21,1
14332,57,Básico,883.7,Colombia,Comedia,2020-02-18,0
14333,25,Premium,1291.8,Uruguay,Drama,2022-08-04,0
14334,35,Estándar,1072.3,Argentina,Comedia,2025-10-26,0
14335,27,Estándar,582.7,Brasil,Drama,2024-03-19,1
14336,29,Básico,598.9,México,Documental,2024-01-22,2
14337,37,Premium,1209.1,Chile,Thriller,2020-12-22,0
14338,21,Estándar,364.1,Colombia,Romance,2022-02-13,0
14339,29,Premium,1251.7,Chile,Documental,2021-02-27,1
14340,13,Estándar,719.5,México,Comedia,2021-05-03,0
14341,37,Básico,380.1,Argentina,Acción,2020-08-30,0
14342,32,Básico,606.7,Uruguay,Drama,2019-01-28,1
14343,46,Premium,832.5,Perú,Comedia,2018-07-23,0
14344,27,Premium,1085.4,México,Comedia,2022-05-29,1
14345,50,Premium,760.8,Colombia,Documental,2024-05-30,0
14346,16,Premium,2704.7,Perú,Thriller,2024-03-01,1
14347,25,Premium,719.5,Chile,Drama,2023-07-04,2
14348,21,Básico,573.3,México,Drama,2019-09-22,2
14349,36,Premium,1234.4,Brasil,Drama,2018-08-12,0
14350,32,Estándar,647.3,Uruguay,Drama,2022-01-17,0
14351,29,Premium,1425.7,Argentina,Acción,2018-01-16,0
14352,39,Básico,421.8,Colombia,Thriller,2022-10-18,1
14353,13,Básico,875.4,México,Documental,2018-12-25,1
14354,45,Básico,606.1,Colombia,Thriller,2021-04-21,0
14355,38,Básico,658.3,Perú,Comedia,2025-06-04,0
14356,37,Premium,810.2,Brasil,Acción,2025-01-04,0
14357,22,Estándar,911.9,Brasil,Crime,2024-09-24,0
14358,43,Estándar,840.0,Brasil,Drama,2023-05-22,0
14359,44,Básico,702.6,Uruguay,Documental,2020-03-28,1
14360,25,Estándar,931.6,Chile,Romance,2019-02-02,0
14361,25,Básico,1195.9,Chile,Comedia,2018-04-16,1
14362,32,Básico,197.1,México,Documental,2020-04-27,3
14363,34,Estándar,1057.4,Brasil,Romance,2019-12-01,2
14364,44,Básico,745.1,Brasil,Crime,2025-02-27,0
14365,29,Básico,765.7,Colombia,Comedia,2021-04-10,1
14366,46,Estándar,1350.6,Chile,Comedia,2018-12-02,3
14367,59,Estándar,673.0,Chile,Romance,2023-04-24,0
14368,35,Premium,1110.8,Colombia,Comedia,2019-04-19,1
14369,50,Estándar,919.2,Uruguay,Drama,2021-06-17,0
14370,26,Básico,812.6,Argentina,Acción,2022-06-17,0
14371,39,Básico,468.7,Perú,Drama,2022-02-13,2
14372,40,Básico,406.4,Uruguay,Documental,2023-06-27,0
14373,53,Premium,760.8,Brasil,Acción,2025-05-31,0
14374,36,Estándar,760.8,Brasil,Acción,2020-12-21,1
14375,23,Básico,316.4,Argentina,Comedia,2019-01-09,4
14376,28,Básico,659.9,Chile,Acción,2025-03-14,0
14377,40,Estándar,828.8,Chile,Crime,2024-02-07,1
14378,20,Básico,330.0,Colombia,Comedia,2022-05-07,1
14379,27,Básico,947.4,México,Comedia,2020-01-28,0
14380,36,Estándar,1024.9,Chile,Drama,2022-02-28,0
14381,31,Estándar,989.7,Chile,Acción,2022-04-12,2
14382,31,Estándar,571.5,Chile,Comedia,2022-02-22,2
14383,47,Básico,364.7,Perú,Drama,2020-02-04,0
14384,33,Básico,368.8,Brasil,Comedia,2022-12-31,1
14385,45,Estándar,720.3,Colombia,Thriller,2018-07-02,0
14386,48,Premium,1277.2,Chile,Romance,2020-12-14,2
14387,55,Básico,529.1,Perú,Crime,2022-12-07,1
14388,46,Básico,511.3,Brasil,Documental,2023-03-20,1
14389,13,Básico,55.3,Brasil,Acción,2020-12-14,0
14391,32,Estándar,433.8,Colombia,Thriller,2021-01-05,0
14392,28,Estándar,596.0,Uruguay,Documental,2024-04-30,0
14393,29,Estándar,1275.8,Chile,Thriller,2018-09-10,1
14394,46,Estándar,736.2,Colombia,Thriller,2019-09-12,1
14395,47,Básico,774.2,Chile,Thriller,2025-10-23,0
14396,28,Premium,922.6,Chile,Acción,2025-06-26,1
14397,39,Estándar,334.6,Chile,Drama,2019-02-01,0
14398,33,Básico,34.0,Colombia,Romance,2018-12-18,2
14399,30,Estándar,779.7,Argentina,Romance,2025-06-29,0
14400,13,Estándar,951.3,Colombia,Crime,2021-11-09,1
14401,23,Básico,481.4,Chile,Thriller,2024-01-27,1
14402,24,Básico,1108.0,Perú,Thriller,2022-02-13,0
14403,35,Estándar,1047.2,Perú,Crime,2024-08-12,1
14404,39,Básico,686.5,Brasil,Thriller,2020-07-20,0
14405,54,Básico,854.1,México,Crime,2024-03-17,2
14406,31,Premium,664.5,Perú,Comedia,2018-09-07,0
14407,13,Estándar,707.0,México,Thriller,2022-05-05,0
14408,30,Estándar,1229.3,Colombia,Romance,2023-11-11,2
14410,33,Básico,960.9,Argentina,Crime,2024-01-03,2
14411,49,Básico,768.8,Chile,Romance,2025-09-15,0
14412,36,Básico,204.6,Brasil,Comedia,2022-02-13,2
14413,16,Básico,986.0,Colombia,Documental,2024-06-03,1
14414,43,Estándar,747.3,Perú,Documental,2020-08-23,1
14415,33,Estándar,1019.2,Uruguay,Documental,2023-05-05,0
14416,23,Básico,468.8,Perú,Crime,2021-05-09,1
14417,45,Premium,1253.1,Uruguay,Acción,2018-11-20,0
14419,34,Básico,523.4,Perú,Acción,2018-05-23,1
14420,56,Básico,1346.1,Argentina,Drama,2023-08-19,0
14421,47,Básico,395.9,Perú,Comedia,2024-05-28,1
14422,33,Estándar,838.5,Chile,Crime,2023-10-18,2
14423,25,Básico,588.2,Perú,Drama,2024-05-29,2
14424,13,Estándar,897.7,Argentina,Thriller,2025-08-07,1
14425,29,Estándar,903.2,Chile,Romance,2024-12-15,0
14426,37,Premium,1076.5,Perú,Documental,2019-08-27,1
14427,21,Estándar,925.7,Colombia,Documental,2019-05-08,1
14428,42,Básico,885.9,Uruguay,Comedia,2023-01-14,0
14429,45,Premium,760.8,Chile,Comedia,2019-12-10,0
14430,44,Estándar,653.5,Argentina,Romance,2022-02-13,1
14431,49,Estándar,620.0,México,Acción,2020-05-17,0
14432,26,Básico,174.2,Colombia,Comedia,2020-02-29,1
14433,13,Estándar,1155.1,Perú,Comedia,2019-06-01,1
14434,36,Básico,316.4,Perú,Romance,2018-06-24,1
14435,52,Estándar,760.8,México,Documental,2022-10-01,0
14436,22,Premium,1008.7,Argentina,Thriller,2018-11-17,0
14437,46,Básico,477.9,México,Romance,2025-08-30,1
14438,27,Básico,446.5,Argentina,Documental,2022-02-13,2
14439,17,Premium,665.5,Brasil,Documental,2020-04-07,0
14440,21,Básico,1163.7,Argentina,Acción,2025-01-13,0
14441,21,Básico,1172.2,México,Comedia,2019-08-29,1
14442,33,Básico,355.9,Brasil,Crime,2024-09-03,3
14443,45,Premium,1199.5,Argentina,Comedia,2020-11-22,1
14444,39,Básico,765.7,Chile,Acción,2021-08-02,0
14445,13,Premium,860.4,Brasil,Thriller,2018-10-02,1
14446,43,Premium,760.8,Brasil,Crime,2018-12-23,0
14447,26,Básico,964.5,México,Romance,2022-05-09,2
14448,29,Estándar,1106.3,Colombia,Thriller,2024-03-28,1
14449,54,Básico,1043.8,Perú,Comedia,2022-06-16,2
14450,44,Básico,631.6,Argentina,Comedia,2024-03-11,0
14451,36,Premium,956.2,Brasil,Documental,2021-08-28,0
14452,14,Premium,1213.6,Perú,Romance,2021-02-05,4
14453,22,Estándar,934.7,Perú,Romance,2023-10-30,0
14454,36,Estándar,1149.6,Argentina,Romance,2023-02-20,0
14455,27,Básico,884.1,Perú,Romance,2018-02-20,0
14456,32,Básico,612.9,Colombia,Documental,2025-11-08,1
14457,40,Básico,1165.1,Perú,Thriller,2022-02-13,4
14458,22,Básico,712.4,Perú,Documental,2022-02-13,3
14459,27,Premium,1134.6,Uruguay,Romance,2022-02-13,4
14460,27,Básico,230.8,Perú,Acción,2022-09-15,3
14461,40,Básico,489.0,Colombia,Romance,2019-04-06,0
14462,39,Estándar,1399.3,Colombia,Thriller,2022-08-25,0
14463,30,Estándar,656.2,Argentina,Romance,2019-09-05,1
14464,13,Básico,728.9,México,Drama,2019-08-31,1
14465,44,Estándar,543.6,Argentina,Acción,2024-05-09,1
14466,34,Estándar,840.7,Colombia,Crime,2022-02-13,2
14467,48,Premium,1377.2,México,Crime,2024-07-14,1
14468,34,Básico,192.6,Chile,Acción,2019-02-15,1
14469,13,Estándar,1104.6,Brasil,Comedia,2019-03-09,0
14470,30,Básico,856.0,Perú,Comedia,2024-04-23,0
14471,48,Estándar,853.8,Uruguay,Crime,2019-02-18,0
14472,30,Premium,1473.2,México,Romance,2021-03-17,2
14473,40,Básico,652.8,México,Acción,2024-01-03,2
14474,59,Básico,298.6,Argentina,Romance,2021-11-09,1
14475,38,Básico,368.6,México,Comedia,2022-08-11,1
14476,38,Básico,792.7,Brasil,Thriller,2020-12-17,1
14477,59,Estándar,712.6,Perú,Crime,2022-04-18,1
14478,44,Estándar,73.8,Chile,Acción,2025-05-06,0
14479,26,Básico,191.7,Argentina,Crime,2023-06-12,0
14480,27,Estándar,571.9,Chile,Thriller,2024-06-01,1
14481,28,Básico,570.2,Argentina,Crime,2024-10-30,1
14482,13,Básico,440.5,Perú,Drama,2023-04-22,2
14483,19,Premium,1339.0,Colombia,Documental,2018-06-03,0
14484,60,Estándar,1165.1,Perú,Thriller,2019-12-07,2
14485,22,Premium,932.9,Uruguay,Romance,2021-02-02,0
14486,48,Premium,1111.1,Chile,Drama,2022-07-09,1
14487,17,Estándar,863.4,Chile,Crime,2019-08-13,1
14488,45,Premium,2704.7,Uruguay,Thriller,2024-12-07,0
14489,40,Básico,2704.7,Brasil,Thriller,2024-10-29,1
14490,38,Premium,922.5,Chile,Crime,2025-08-20,0
14491,32,Premium,1329.5,Perú,Acción,2025-10-12,0
14492,39,Premium,1450.5,México,Drama,2022-07-04,0
14493,44,Estándar,956.1,Uruguay,Romance,2018-06-08,1
14494,34,Estándar,1103.0,Uruguay,Documental,2022-06-10,0
14495,29,Básico,295.6,Argentina,Comedia,2021-09-19,1
14497,25,Estándar,773.8,Argentina,Documental,2020-08-31,1
14498,62,Premium,653.6,Chile,Drama,2018-07-21,0
14499,24,Premium,724.6,México,Thriller,2023-05-01,1
14500,26,Estándar,825.4,Colombia,Romance,2021-01-05,1
14501,27,Premium,1346.1,Uruguay,Thriller,2022-03-06,0
14502,38,Básico,0.0,Argentina,Thriller,2018-03-24,1
14503,13,Estándar,779.0,Argentina,Comedia,2021-10-15,0
14504,27,Estándar,482.8,Uruguay,Crime,2021-05-26,4
14505,17,Básico,0.0,Colombia,Comedia,2021-06-27,0
14506,31,Básico,285.8,Colombia,Drama,2021-02-22,1
14507,59,Premium,713.0,Brasil,Acción,2023-07-07,0
14508,13,Estándar,982.4,Chile,Romance,2025-10-22,1
14509,40,Básico,1030.9,Brasil,Comedia,2025-09-06,1
14510,35,Básico,405.8,Chile,Comedia,2019-02-07,0
14511,22,Estándar,1081.9,Perú,Drama,2020-07-22,0
14512,26,Estándar,1152.0,Brasil,Thriller,2019-07-05,1
14513,34,Básico,475.5,Uruguay,Acción,2021-05-15,0
14514,47,Estándar,1285.1,Argentina,Romance,2022-12-20,0
14515,38,Premium,770.1,Perú,Drama,2021-08-07,1
14516,36,Premium,954.5,México,Acción,2021-01-08,0
14517,22,Básico,1118.4,Brasil,Thriller,2022-09-04,0
14518,17,Básico,320.6,Chile,Documental,2024-10-13,0
14519,15,Estándar,950.4,Perú,Crime,2025-03-29,0
14520,60,Estándar,887.3,Chile,Thriller,2022-02-13,1
14521,40,Básico,0.0,Perú,Acción,2020-02-09,2
14523,16,Estándar,729.2,México,Thriller,2020-05-15,0
14524,13,Premium,821.1,Colombia,Thriller,2022-07-26,2
14525,30,Estándar,1210.8,Colombia,Acción,2023-06-08,1
14526,43,Estándar,670.0,Brasil,Thriller,2023-10-17,1
14527,34,Premium,760.8,México,Crime,2022-03-12,0
14528,23,Estándar,799.1,Brasil,Comedia,2018-08-19,0
14529,28,Básico,588.9,Uruguay,Documental,2023-10-12,0
14530,23,Premium,1262.0,México,Crime,2019-10-14,3
14531,13,Estándar,831.1,Uruguay,Romance,2018-09-26,2
14532,21,Básico,963.0,Argentina,Crime,2022-02-13,2
14533,33,Básico,832.7,Uruguay,Acción,2025-12-16,2
14534,27,Estándar,589.5,México,Crime,2023-09-07,0
14535,38,Estándar,1364.9,México,Thriller,2022-02-13,1
14536,48,Premium,743.4,Uruguay,Comedia,2019-07-10,1
14537,18,Básico,453.3,Uruguay,Drama,2023-11-18,1
14538,36,Básico,728.1,Perú,Comedia,2024-05-18,1
14539,13,Estándar,240.8,Uruguay,Comedia,2018-04-29,1
14540,32,Estándar,871.6,Brasil,Drama,2022-02-13,0
14541,30,Premium,1139.7,México,Documental,2020-02-29,0
14542,52,Básico,269.1,Chile,Comedia,2020-04-02,1
14543,35,Estándar,314.1,Chile,Crime,2018-08-25,1
14544,56,Premium,760.8,Colombia,Comedia,2020-10-18,0
14545,33,Básico,258.2,Colombia,Drama,2018-05-16,0
14546,18,Básico,552.0,Brasil,Thriller,2023-02-13,1
14547,25,Estándar,751.1,México,Comedia,2018-07-27,2
14548,30,Básico,1136.1,Colombia,Drama,2022-01-16,0
14549,22,Estándar,459.9,México,Thriller,2025-11-26,1
14550,34,Básico,539.0,Brasil,Drama,2020-03-26,1
14551,35,Básico,515.8,Argentina,Crime,2021-01-27,1
14552,30,Básico,1242.3,Perú,Drama,2022-02-17,1
14553,41,Básico,782.5,Chile,Thriller,2023-03-17,1
14554,44,Básico,486.8,Argentina,Thriller,2023-08-31,0
14555,36,Básico,81.6,Perú,Romance,2022-06-14,0
14556,33,Estándar,778.0,Perú,Documental,2022-02-13,3
14557,20,Estándar,1132.3,Chile,Documental,2019-05-23,1
14558,16,Básico,111.6,Brasil,Romance,2025-08-22,0
14559,34,Estándar,900.2,Brasil,Thriller,2022-02-13,2
14560,33,Premium,911.2,México,Acción,2020-09-17,1
14561,21,Básico,199.6,Uruguay,Drama,2022-02-13,0
14562,27,Premium,1484.1,Uruguay,Drama,2023-06-26,0
14563,27,Básico,685.5,Chile,Documental,2022-02-13,0
14564,30,Estándar,1190.6,México,Acción,2023-01-02,1
14565,61,Estándar,908.0,Uruguay,Documental,2019-12-29,0
14566,38,Básico,6.6,Brasil,Crime,2022-02-13,3
14567,31,Estándar,1080.7,México,Comedia,2024-07-31,2
14568,45,Premium,1268.7,Perú,Romance,2024-03-08,1
14569,23,Básico,928.2,Chile,Documental,2021-12-03,0
14570,28,Premium,1237.1,Uruguay,Drama,2021-11-11,1
14571,32,Básico,554.8,Colombia,Thriller,2019-11-01,0
14572,31,Estándar,781.6,Uruguay,Documental,2020-11-25,2
14573,35,Premium,599.6,México,Thriller,2025-09-22,2
14574,27,Básico,792.2,México,Drama,2019-01-06,1
14575,21,Básico,575.2,Colombia,Acción,2021-03-13,1
14576,35,Premium,1086.0,Uruguay,Drama,2018-04-23,2
14577,48,Básico,849.8,México,Acción,2022-05-03,1
14578,37,Básico,814.4,Brasil,Romance,2018-07-23,0
14579,33,Premium,760.8,Colombia,Documental,2019-10-30,2
14580,26,Premium,1284.4,Argentina,Drama,2024-06-01,1
14581,37,Estándar,521.7,Brasil,Comedia,2020-05-27,0
14582,26,Premium,1177.4,Chile,Acción,2020-06-25,1
14583,34,Premium,954.9,México,Comedia,2025-04-05,0
14584,31,Premium,760.8,Uruguay,Thriller,2020-07-11,1
14585,45,Estándar,1026.2,México,Comedia,2022-02-13,2
14586,39,Básico,410.5,México,Crime,2020-04-26,0
14587,35,Estándar,1092.0,Uruguay,Romance,2021-01-07,1
14588,33,Estándar,1072.3,Colombia,Drama,2022-02-13,2
14589,45,Básico,817.4,Perú,Crime,2022-08-05,0
14590,33,Estándar,98.6,Brasil,Drama,2023-10-04,0
14591,36,Básico,1059.7,Argentina,Drama,2018-03-24,1
14592,26,Básico,553.4,Colombia,Documental,2025-08-26,2
14593,30,Estándar,1028.5,Colombia,Documental,2018-02-06,0
14594,50,Estándar,930.3,Argentina,Thriller,2023-04-26,1
14595,44,Premium,1009.8,Perú,Crime,2019-06-26,0
14596,24,Básico,426.4,Colombia,Romance,2025-04-05,0
14597,23,Estándar,694.7,Perú,Romance,2019-12-11,0
14598,22,Básico,291.5,Argentina,Romance,2024-09-28,2
14599,13,Básico,350.1,Argentina,Thriller,2018-02-04,2
14600,32,Básico,507.1,Colombia,Romance,2020-07-05,0
14601,31,Estándar,563.2,Perú,Acción,2020-10-30,0
14602,40,Estándar,618.3,México,Comedia,2024-10-27,0
14603,31,Básico,392.5,Chile,Thriller,2022-02-13,0
14604,24,Básico,431.3,Brasil,Crime,2025-12-29,2
14605,17,Básico,766.5,Uruguay,Romance,2025-12-15,0
14606,58,Estándar,570.1,Perú,Documental,2025-03-17,0
14607,30,Premium,1463.5,Argentina,Comedia,2022-02-13,1
14608,40,Básico,545.3,Colombia,Acción,2022-10-02,0
14609,48,Estándar,296.7,Colombia,Documental,2022-03-23,1
14610,13,Estándar,833.9,Perú,Documental,2021-11-29,0
14611,30,Básico,939.4,Perú,Documental,2023-02-24,0
14612,24,Básico,249.0,Uruguay,Drama,2020-10-29,1
14613,48,Básico,329.5,Argentina,Acción,2020-06-12,0
14614,13,Estándar,950.5,Chile,Romance,2023-03-27,1
14615,38,Básico,482.8,Chile,Crime,2021-05-22,0
14616,59,Estándar,905.6,Perú,Documental,2022-02-13,2
14617,47,Estándar,740.1,México,Acción,2023-11-03,4
14618,50,Premium,879.6,México,Comedia,2024-12-29,0
14619,47,Estándar,680.2,Perú,Documental,2022-06-15,0
14620,33,Estándar,865.3,Perú,Romance,2022-02-13,3
14621,20,Premium,1415.9,Colombia,Acción,2019-02-24,0
14622,28,Premium,1365.8,Perú,Acción,2018-01-31,0
14623,38,Básico,306.6,Argentina,Documental,2023-09-27,0
14624,49,Estándar,800.2,Perú,Crime,2025-06-06,2
14625,47,Básico,677.4,México,Crime,2022-03-13,1
14626,31,Estándar,616.1,Brasil,Crime,2024-04-18,2
14627,53,Básico,872.0,Uruguay,Crime,2025-04-05,0
14628,41,Estándar,1290.0,Argentina,Drama,2024-08-29,0
14629,28,Básico,343.3,Colombia,Romance,2024-10-30,1
14630,35,Estándar,732.8,Argentina,Documental,2021-03-03,0
14631,13,Premium,1238.1,Brasil,Drama,2021-05-07,0
14632,18,Estándar,994.8,Brasil,Documental,2025-09-04,0
14633,29,Básico,825.1,Perú,Documental,2022-02-13,3
14634,33,Premium,760.8,Uruguay,Documental,2023-05-28,2
14635,47,Estándar,383.2,Chile,Documental,2018-09-19,2
14636,50,Premium,1400.5,Colombia,Romance,2021-10-09,0
14637,41,Básico,359.9,México,Comedia,2021-02-06,1
14638,35,Básico,332.7,Colombia,Acción,2025-03-08,2
14639,46,Básico,127.4,Argentina,Romance,2021-08-24,0
14640,42,Premium,1262.6,Perú,Thriller,2021-02-08,0
14641,33,Premium,760.8,México,Thriller,2020-12-05,3
14642,34,Premium,1303.7,Perú,Thriller,2025-05-11,0
14643,13,Estándar,31.9,Chile,Acción,2025-12-22,0
14644,18,Básico,528.4,Brasil,Crime,2025-04-22,1
14645,20,Básico,2704.7,Perú,Thriller,2021-05-08,1
14646,23,Estándar,824.7,México,Thriller,2020-02-11,1
14647,25,Básico,717.9,Argentina,Romance,2019-09-07,0
14648,53,Básico,356.3,Argentina,Thriller,2023-10-20,0
14649,21,Básico,571.0,México,Thriller,2020-09-11,1
14650,31,Básico,15.1,Brasil,Comedia,2018-08-21,1
14651,25,Estándar,663.4,Chile,Acción,2024-09-23,1
14652,13,Estándar,615.9,Perú,Crime,2022-07-14,1
14653,18,Estándar,517.5,Perú,Drama,2025-05-29,1
14654,21,Básico,386.5,Perú,Drama,2021-08-02,2
14655,53,Básico,505.2,Perú,Drama,2025-08-20,2
14656,53,Básico,744.2,Colombia,Acción,2019-07-28,0
14657,36,Premium,1402.2,Perú,Romance,2018-04-15,2
14658,46,Básico,711.4,Chile,Acción,2025-05-08,0
14659,18,Premium,1463.7,Uruguay,Acción,2023-07-31,0
14660,39,Estándar,1356.0,México,Documental,2021-04-25,1
14661,39,Premium,1399.7,México,Documental,2020-11-28,1
14662,34,Estándar,1269.8,Brasil,Thriller,2022-02-13,1
